"id","Nom","pop","type","c","p","e","s"
"61070","Caligny",848,"c",,,"610000007",
"61071","Camembert",190,"c",,,"610000008",
"61072","Canapville",220,"c",,,"610000008",
"61073","la carneille",578,"c","61007",,,
"61074","Carrouges",695,"c",,,"246100655",
"61075","Ceaucé",1253,"c",,,"610000001",
"61076","Le Cercueil",139,"c",,,"200035111",
"61077","Cerisé",826,"c",,,"246100663",
"61078","Cerisy-Belle-Étoile",721,"c",,,"610000007",
"61079","Ceton",1823,"c",,,"610000002",
"61080","Chahains",95,"c",,,"246100655",
"61081","Chailloué",923,"c",,,"200035111",
"61081","chailloue",584,"c","61081",,,
"61082","Le Chalange",99,"c",,,"200035103",
"61083","chambois",422,"c","61474",,,
"61084","Champcerie",149,"c",,,"246100390",
"61085","Le Champ-de-la-Pierre",43,"c",,,"246100655",
"61086","Les Champeaux",127,"c",,,"610000008",
"61087","Champeaux-sur-Sarthe",179,"c",,,"200036069",
"61088","Champ-Haut",48,"c",,,"610000008",
"61089","Champosoult",95,"c",,,"610000008",
"61090","champs",107,"c","61491",,,
"61091","Champsecret",968,"c",,,"610000006",
"61092","Chandai",644,"c",,,"610000005",
"61093","Chanu",1263,"c",,,"610000006",
"61094","La Chapelle-au-Moine",571,"c",,,"610000007",
"61095","La Chapelle-Biche",528,"c",,,"610000007",
"61096","Rives d'Andaine",3084,"c",,,"610000001",
"61096","la chapelle-d'andaine",1509,"c","61096",,,
"61097","La Chapelle-Montligeon",579,"c",,,"200036069",
"61098","La Chapelle-près-Sées",469,"c",,,"200035111",
"61099","La Chapelle-Souëf",272,"c",,,"610000002",
"61100","La Chapelle-Viel",280,"c",,,"610000005",
"61101","Le Château-d'Almenêches",210,"c",,,"200035111",
"61102","Le Châtellier",423,"c",,,"610000007",
"61103","Chaumont",183,"c",,,"610000008",
"61104","La Chaux",50,"c",,,"246100655",
"61105","Chemilli",200,"c",,,"610000002",
"61106","chenedouit",167,"c","61339",,,
"61107","Ciral",406,"c",,,"246100663",
"61108","Cisai-Saint-Aubin",170,"c",,,"610000008",
"61109","clairefougere",136,"c","61292",,,
"61110","la cochere",152,"c","61474",,,
"61111","Colombiers",344,"c",,,"246100663",
"61112","colonard-corubert",253,"c","61309",,,
"61113","Comblot",65,"c",,,"200036069",
"61114","Commeaux",144,"c",,,"610000009",
"61115","condeau",421,"c","61116",,,
"61116","Sablons sur Huisne",2175,"c",,,"610000003",
"61116","conde-sur-huisne",1334,"c","61116",,,
"61117","Condé-sur-Sarthe",2569,"c",,,"246100663",
"61118","Corbon",141,"c",,,"200036069",
"61120","Coudehard",85,"c",,,"610000009",
"61121","Coulimer",296,"c",,,"200036069",
"61122","Coulmer",90,"c",,,"610000008",
"61123","Coulonces",217,"c",,,"610000009",
"61124","La Coulonche",504,"c",,,"610000007",
"61125","coulonges-les-sablons",420,"c","61116",,,
"61126","Coulonges-sur-Sarthe",519,"c",,,"200035103",
"61127","la courbe",55,"c","61153",,,
"61128","courcerault",168,"c","61050",,,
"61129","Courgeon",375,"c",,,"200036069",
"61130","Courgeoût",452,"c",,,"200036069",
"61131","courmenil",123,"c","61474",,,
"61133","Courtomer",777,"c",,,"200035103",
"61135","couterne",1007,"c","61096",,,
"61136","couvains",172,"c","61167",,,
"61137","Craménil",156,"c",,,"246100390",
"61138","Croisilles",199,"c",,,"610000008",
"61139","Crouttes",319,"c",,,"610000008",
"61140","Crulai",917,"c",,,"610000005",
"61141","Cuissai",426,"c",,,"246100663",
"61142","Dame-Marie",174,"c",,,"610000002",
"61143","Damigny",2762,"c",,,"246100663",
"61144","dance",371,"c","61309",,,
"61145","Domfront en Poiraie",4401,"c",,,"610000006",
"61145","domfront",3838,"c","61145",,,
"61146","Dompierre",391,"c",,,"610000007",
"61147","dorceau",407,"c","61345",,,
"61148","Durcet",290,"c",,,"610000007",
"61149","Échalou",379,"c",,,"610000007",
"61150","Échauffour",747,"c",,,"610000008",
"61151","Écorcei",354,"c",,,"610000005",
"61152","Écorches",89,"c",,,"610000009",
"61153","Écouché-les-Vallées",1960,"c",,,"610000009",
"61153","ecouche",1299,"c","61153",,,
"61154","eperrais",109,"c","61196",,,
"61155","l'epinay-le-comte",182,"c","61324",,,
"61156","Essay",526,"c",,,"200035111",
"61157","exmes",308,"c","61474",,,
"61158","Faverolles",141,"c",,,"246100390",
"61159","Fay",68,"c",,,"610000008",
"61160","Feings",214,"c",,,"200036069",
"61161","fel",274,"c","61474",,,
"61162","La Ferrière-au-Doyen",179,"c",,,"610000005",
"61163","La Ferrière-aux-Étangs",1496,"c",,,"610000007",
"61164","La Ferrière-Béchet",238,"c",,,"200035111",
"61165","La Ferrière-Bochard",719,"c",,,"246100663",
"61166","Ferrières-la-Verrerie",167,"c",,,"200035103",
"61167","La Ferté-en-Ouche",3211,"c",,,"610000005",
"61167","la ferte-frenel",676,"c","61167",,,
"61168","La Ferté-Macé",5726,"c",,,"610000007",
"61168","la ferte-mace",5826,"c","61168",,,
"61169","Flers",14736,"c",,,"610000007",
"61170","Fleuré",230,"c",,,"610000009",
"61171","Fontaine-les-Bassets",108,"c",,,"610000009",
"61172","Fontenai-les-Louvets",253,"c",,,"246100663",
"61173","Fontenai-sur-Orne",243,"c",,,"610000009",
"61174","la foret-auvray",190,"c","61339",,,
"61175","forges",224,"c","61341",,,
"61176","Francheville",156,"c",,,"200035111",
"61177","frenes",837,"c","61486",,,
"61178","La Fresnaie-Fayel",55,"c",,,"610000008",
"61179","la fresnaye-au-sauvage",221,"c","61339",,,
"61180","Fresnay-le-Samson",103,"c",,,"610000008",
"61181","Gacé",1901,"c",,,"610000008",
"61182","Gandelain",410,"c",,,"246100663",
"61183","Gâprée",135,"c",,,"200035103",
"61184","gauville",596,"c","61167",,,
"61185","gemages",121,"c","61484",,,
"61186","geneslay",283,"c","61096",,,
"61187","Les Genettes",181,"c",,,"610000005",
"61188","La Genevraie",110,"c",,,"610000008",
"61189","Giel-Courteilles",444,"c",,,"246100390",
"61190","Ginai",98,"c",,,"610000009",
"61191","glos-la-ferriere",565,"c","61167",,,
"61192","Godisson",113,"c",,,"610000008",
"61193","La Gonfrière",306,"c",,,"610000005",
"61194","Goulet",417,"c",,,"610000009",
"61195","Le Grais",218,"c",,,"610000007",
"61196","Belforêt-en-Perche",1675,"c",,,"610000002",
"61196","le gue-de-la-chaine",763,"c","61196",,,
"61197","Guêprei",153,"c",,,"610000009",
"61198","Guerquesalles",130,"c",,,"610000008",
"61199","Habloville",319,"c",,,"246100390",
"61200","haleine",257,"c","61096",,,
"61201","la haute-chapelle",592,"c","61145",,,
"61202","Hauterive",487,"c",,,"200035103",
"61203","Héloup",938,"c",,,"246100663",
"61204","l'hermitiere",265,"c","61484",,,
"61205","heugon",231,"c","61167",,,
"61206","L'Hôme-Chamondot",267,"c",,,"610000004",
"61207","Igé",665,"c",,,"610000002",
"61208","Irai",588,"c",,,"610000005",
"61209","Joué-du-Bois",420,"c",,,"246100655",
"61210","Joué-du-Plain",253,"c",,,"610000009",
"61211","Juvigny Val d'Andaine",2202,"c",,,"610000001",
"61211","juvigny-sous-andaine",1018,"c","61211",,,
"61212","Juvigny-sur-Orne",111,"c",,,"610000009",
"61213","Lalacelle",286,"c",,,"246100663",
"61214","L'Aigle",8018,"c",,,"610000005",
"61215","Laleu",365,"c",,,"200035103",
"61215","laleu",365,"c","61365",,,
"61216","La Lande-de-Goult",188,"c",,,"246100655",
"61217","La Lande-de-Lougé",48,"c",,,"610000009",
"61218","La Lande-Patry",1710,"c",,,"610000007",
"61219","La Lande-Saint-Siméon",144,"c",,,"610000007",
"61220","la lande-sur-eure",167,"c","61230",,,
"61221","Landigou",429,"c",,,"610000007",
"61222","Landisacq",742,"c",,,"610000007",
"61223","larchamp",322,"c","61486",,,
"61224","Larré",426,"c",,,"246100663",
"61225","Lignères",29,"c",,,"610000008",
"61226","lignerolles",168,"c","61491",,,
"61227","Lignou",137,"c",,,"246100390",
"61228","Livaie",189,"c",,,"246100663",
"61229","Loisail",130,"c",,,"200036069",
"61230","Longny les Villages",3093,"c",,,"610000004",
"61230","longny-au-perche",1493,"c","61230",,,
"61231","Longuenoë",110,"c",,,"246100663",
"61232","Lonlay-l'Abbaye",1147,"c",,,"610000006",
"61233","Lonlay-le-Tesson",239,"c",,,"610000007",
"61234","Lonrai",1154,"c",,,"246100663",
"61235","lore",146,"c","61211",,,
"61236","louce",118,"c","61153",,,
"61237","Lougé-sur-Maire",336,"c",,,"610000009",
"61238","Louvières-en-Auge",71,"c",,,"610000009",
"61239","luce",79,"c","61211",,,
"61240","Macé",455,"c",,,"200035111",
"61241","La Madeleine-Bouvet",404,"c",,,"610000003",
"61242","Le Mage",239,"c",,,"610000004",
"61243","Magny-le-Désert",1449,"c",,,"246100655",
"61244","Mahéru",256,"c",,,"610000008",
"61245","maison-maugis",57,"c","61050",,,
"61246","male",768,"c","61484",,,
"61247","maletable",102,"c","61230",,,
"61248","Mantilly",546,"c",,,"610000001",
"61249","marcei",209,"c","61375",,,
"61250","marchainville",197,"c","61230",,,
"61251","Marchemaisons",152,"c",,,"200035103",
"61252","Mardilly",128,"c",,,"610000008",
"61253","marmouille",183,"c","61081",,,
"61255","Mauves-sur-Huisne",572,"c",,,"200036069",
"61256","Médavy",152,"c",,,"200035111",
"61257","Méhoudin",126,"c",,,"246100655",
"61258","Le Mêle-sur-Sarthe",756,"c",,,"200035103",
"61259","Le Ménil-Bérard",74,"c",,,"610000005",
"61260","Le Ménil-de-Briouze",561,"c",,,"610000007",
"61261","Le Ménil-Broût",171,"c",,,"200035103",
"61262","Le Ménil-Ciboult",134,"c",,,"610000006",
"61263","Ménil-Erreux",223,"c",,,"246100663",
"61264","Ménil-Froger",60,"c",,,"610000008",
"61265","Ménil-Gondouin",170,"c",,,"246100390",
"61266","Le Ménil-Guyon",87,"c",,,"200035103",
"61267","Ménil-Hermei",203,"c",,,"246100390",
"61268","Ménil-Hubert-en-Exmes",123,"c",,,"610000008",
"61269","Ménil-Hubert-sur-Orne",474,"c",,,"610000007",
"61270","menil-jean",130,"c","61339",,,
"61271","Le Ménil-Scelleur",100,"c",,,"246100655",
"61272","Le Ménil-Vicomte",34,"c",,,"610000008",
"61273","Ménil-Vin",55,"c",,,"246100390",
"61274","Les Menus",207,"c",,,"610000004",
"61275","Le Merlerault",860,"c",,,"610000008",
"61276","Merri",171,"c",,,"610000009",
"61277","La Mesnière",308,"c",,,"200036069",
"61278","Messei",1937,"c",,,"610000007",
"61279","Mieuxcé",626,"c",,,"246100663",
"61280","monceaux-au-perche",81,"c","61230",,,
"61281","Moncy",248,"c",,,"610000006",
"61282","monnai",233,"c","61167",,,
"61283","Montabard",294,"c",,,"610000009",
"61284","Montchevrel",233,"c",,,"200035103",
"61285","Montgaroult",395,"c",,,"610000009",
"61286","Montgaudry",88,"c",,,"200036069",
"61287","Montilly-sur-Noireau",722,"c",,,"610000007",
"61288","Montmerrei",530,"c",,,"200035111",
"61289","Mont-Ormel",57,"c",,,"610000009",
"61290","Montreuil-au-Houlme",138,"c",,,"246100390",
"61291","Montreuil-la-Cambe",79,"c",,,"610000009",
"61292","Montsecret-Clairefougère",689,"c",,,"610000006",
"61292","montsecret",569,"c","61292",,,
"61293","Mortagne-au-Perche",3994,"c",,,"200036069",
"61294","Mortrée",1081,"c",,,"200035111",
"61295","La Motte-Fouquet",154,"c",,,"246100655",
"61296","moulicent",289,"c","61230",,,
"61297","Moulins-la-Marche",758,"c",,,"610000005",
"61298","Moulins-sur-Orne",306,"c",,,"610000009",
"61299","Moussonvilliers",227,"c",,,"610000004",
"61300","Moutiers-au-Perche",436,"c",,,"610000003",
"61301","Neauphe-sous-Essai",208,"c",,,"200035111",
"61302","Neauphe-sur-Dive",136,"c",,,"610000009",
"61303","Nécy",523,"c",,,"610000009",
"61304","Neuilly-le-Bisson",309,"c",,,"200035103",
"61305","neuilly-sur-eure",629,"c","61230",,,
"61306","neuville-pres-sees",142,"c","61081",,,
"61307","Neuville-sur-Touques",232,"c",,,"610000008",
"61308","Neuvy-au-Houlme",221,"c",,,"246100390",
"61309","Perche en Nocé",2144,"c",,,"610000003",
"61309","noce",800,"c","61309",,,
"61310","Nonant-le-Pin",521,"c",,,"610000008",
"61311","Normandel",94,"c",,,"610000004",
"61313","notre-dame-du-rocher",64,"c","61007",,,
"61314","Occagnes",647,"c",,,"610000009",
"61315","ommeel",133,"c","61474",,,
"61316","Ommoy",126,"c",,,"610000009",
"61317","Orgères",148,"c",,,"610000008",
"61318","origny-le-butin",113,"c","61196",,,
"61319","Origny-le-Roux",269,"c",,,"720000003",
"61320","orville",99,"c","61460",,,
"61321","Pacé",350,"c",,,"246100663",
"61322","Parfondeval",114,"c",,,"200036069",
"61323","Le Pas-Saint-l'Homer",151,"c",,,"610000004",
"61324","Passais Villages",1207,"c",,,"610000001",
"61324","passais",809,"c","61324",,,
"61325","la perriere",259,"c","61196",,,
"61326","Perrou",280,"c",,,"610000001",
"61327","Pervenchères",333,"c",,,"200036069",
"61328","Le Pin-au-Haras",294,"c",,,"610000009",
"61329","Le Pin-la-Garenne",715,"c",,,"200036069",
"61330","Planches",200,"c",,,"610000008",
"61331","Le Plantis",155,"c",,,"200035103",
"61332","Pointel",313,"c",,,"610000007",
"61333","Pontchardon",246,"c",,,"610000008",
"61335","la poterie-au-perche",166,"c","61491",,,
"61336","Pouvrai",110,"c",,,"610000002",
"61337","preaux-du-perche",538,"c","61309",,,
"61338","prepotin",127,"c","61491",,,
"61339","Putanges-le-Lac",2181,"c",,,"246100390",
"61339","putanges-pont-ecrepin",1019,"c","61339",,,
"61340","rabodanges",136,"c","61339",,,
"61341","Écouves",1746,"c",,,"246100663",
"61341","radon",1066,"c","61341",,,
"61342","Rai",1471,"c",,,"610000005",
"61343","randonnai",830,"c","61491",,,
"61344","Rânes",1061,"c",,,"610000009",
"61345","Rémalard en Perche",1994,"c",,,"610000003",
"61345","remalard",1278,"c","61345",,,
"61346","Le Renouard",189,"c",,,"610000008",
"61347","Résenlieu",189,"c",,,"610000008",
"61348","Réveillon",355,"c",,,"200036069",
"61349","Ri",165,"c",,,"610000009",
"61350","La Roche-Mabile",158,"c",,,"246100663",
"61351","Roiville",136,"c",,,"610000008",
"61352","Rônai",148,"c",,,"610000009",
"61353","ronfeugerai",349,"c","61007",,,
"61354","les rotours",106,"c","61339",,,
"61355","rouelle",201,"c","61145",,,
"61356","la rouge",680,"c","61484",,,
"61357","Rouperroux",163,"c",,,"246100655",
"61358","Sai",218,"c",,,"610000009",
"61359","saint-agnan-sur-erre",162,"c","61484",,,
"61360","Saint-Agnan-sur-Sarthe",113,"c",,,"200035103",
"61361","Saint-André-de-Briouze",200,"c",,,"246100390",
"61362","Saint-André-de-Messei",561,"c",,,"610000007",
"61363","Saint-Aquilin-de-Corbion",70,"c",,,"200036069",
"61364","saint-aubert-sur-orne",112,"c","61339",,,
"61365","Saint-Aubin-d'Appenai",390,"c",,,"200035103",
"61365","saint-aubin-d'appenai",386,"c","61365",,,
"61366","Saint-Aubin-de-Bonneval",147,"c",,,"610000008",
"61367","Saint-Aubin-de-Courteraie",136,"c",,,"200036069",
"61368","saint-aubin-des-grois",64,"c","61309",,,
"61369","Saint-Bômer-les-Forges",1033,"c",,,"610000006",
"61370","Saint-Brice",162,"c",,,"610000006",
"61371","Saint-Brice-sous-Rânes",138,"c",,,"610000009",
"61372","Saint-Céneri-le-Gérei",121,"c",,,"246100663",
"61373","Sainte-Céronne-lès-Mortagne",258,"c",,,"200036069",
"61374","Saint-Christophe-de-Chaulieu",90,"c",,,"610000006",
"61375","Boischampré",1198,"c",,,"610000009",
"61375","saint-christophe-le-jajolet",245,"c","61375",,,
"61376","Saint-Clair-de-Halouze",873,"c",,,"610000007",
"61377","saint-cornier-des-landes",662,"c","61486",,,
"61378","sainte-croix-sur-orne",80,"c","61339",,,
"61379","Saint-Cyr-la-Rosière",246,"c",,,"610000003",
"61380","saint-denis-de-villenette",152,"c","61211",,,
"61381","Saint-Denis-sur-Huisne",53,"c",,,"200036069",
"61382","Saint-Denis-sur-Sarthon",1085,"c",,,"246100663",
"61383","Saint-Didier-sous-Écouves",157,"c",,,"246100663",
"61384","Saint-Ellier-les-Bois",244,"c",,,"246100663",
"61385","Saint-Evroult-de-Montfort",355,"c",,,"610000008",
"61386","Saint-Evroult-Notre-Dame-du-Bois",449,"c",,,"610000005",
"61387","Saint-Fraimbault",570,"c",,,"610000001",
"61388","Saint-Fulgent-des-Ormes",173,"c",,,"610000002",
"61389","Sainte-Gauburge-Sainte-Colombe",1081,"c",,,"610000008",
"61390","Saint-Georges-d'Annebecq",144,"c",,,"610000009",
"61391","Saint-Georges-des-Groseillers",3289,"c",,,"610000007",
"61392","Saint-Germain-d'Aunay",165,"c",,,"610000008",
"61393","Saint-Germain-de-Clairefeuille",165,"c",,,"610000008",
"61394","Saint-Germain-de-la-Coudre",790,"c",,,"610000002",
"61395","Saint-Germain-des-Grois",232,"c",,,"610000003",
"61396","Saint-Germain-de-Martigny",81,"c",,,"200036069",
"61397","Saint-Germain-du-Corbéis",3854,"c",,,"246100663",
"61398","Saint-Germain-le-Vieux",56,"c",,,"200035103",
"61399","Saint-Gervais-des-Sablons",70,"c",,,"610000009",
"61400","Saint-Gervais-du-Perron",394,"c",,,"200035111",
"61401","Saint-Gilles-des-Marais",108,"c",,,"610000006",
"61402","Saint-Hilaire-de-Briouze",323,"c",,,"246100390",
"61403","Saint-Hilaire-la-Gérard",140,"c",,,"200035111",
"61404","Saint-Hilaire-le-Châtel",665,"c",,,"200036069",
"61405","Saint-Hilaire-sur-Erre",538,"c",,,"610000002",
"61406","Saint-Hilaire-sur-Risle",323,"c",,,"610000005",
"61407","Sainte-Honorine-la-Chardonne",731,"c",,,"610000007",
"61408","Sainte-Honorine-la-Guillaume",349,"c",,,"246100390",
"61409","saint-jean-de-la-foret",155,"c","61309",,,
"61410","saint-jean-des-bois",177,"c","61486",,,
"61411","Saint-Jouin-de-Blavou",300,"c",,,"200036069",
"61412","Saint-Julien-sur-Sarthe",693,"c",,,"200035103",
"61413","Saint-Lambert-sur-Dive",150,"c",,,"610000009",
"61414","Saint-Langis-lès-Mortagne",908,"c",,,"200036069",
"61415","Saint-Léger-sur-Sarthe",379,"c",,,"200035103",
"61416","Saint-Léonard-des-Parcs",74,"c",,,"200035103",
"61417","saint-loyer-des-champs",406,"c","61375",,,
"61418","Saint-Mard-de-Réno",448,"c",,,"200036069",
"61419","Sainte-Marguerite-de-Carrouges",227,"c",,,"246100655",
"61420","Sainte-Marie-la-Robert",81,"c",,,"246100655",
"61421","Saint-Mars-d'Égrenne",681,"c",,,"610000001",
"61422","Les Aspres",704,"c",,,"610000005",
"61423","Saint-Martin-d'Écublei",634,"c",,,"610000005",
"61424","Saint-Martin-des-Landes",208,"c",,,"246100655",
"61425","Saint-Martin-des-Pézerits",123,"c",,,"200036069",
"61426","Saint-Martin-du-Vieux-Bellême",597,"c",,,"610000002",
"61427","Saint-Martin-l'Aiguillon",201,"c",,,"246100655",
"61428","saint-maurice-du-desert",720,"c","61463",,,
"61429","Saint-Maurice-lès-Charencey",506,"c",,,"610000004",
"61430","saint-maurice-sur-huisne",70,"c","61050",,,
"61431","saint-michel-des-andaines",344,"c","61483",,,
"61432","Saint-Michel-Tubuf",597,"c",,,"610000005",
"61433","Saint-Nicolas-des-Bois",287,"c",,,"246100663",
"61434","saint-nicolas-des-laitiers",93,"c","61167",,,
"61435","Saint-Nicolas-de-Sommaire",263,"c",,,"610000005",
"61436","Sainte-Opportune",242,"c",,,"610000007",
"61437","saint-ouen-de-la-cour",60,"c","61196",,,
"61438","Saint-Ouen-de-Sécherouvre",183,"c",,,"200036069",
"61439","Saint-Ouen-le-Brisoult",125,"c",,,"246100655",
"61440","Saint-Ouen-sur-Iton",876,"c",,,"610000005",
"61441","saint-ouen-sur-maire",103,"c","61153",,,
"61442","Saint-Patrice-du-Désert",203,"c",,,"246100655",
"61443","Saint-Paul",638,"c",,,"610000007",
"61444","Saint-Philbert-sur-Orne",108,"c",,,"610000007",
"61445","Saint-Pierre-d'Entremont",725,"c",,,"610000006",
"61446","Saint-Pierre-des-Loges",167,"c",,,"610000008",
"61447","Saint-Pierre-du-Regard",1405,"c",,,"610000007",
"61448","Saint-Pierre-la-Bruyère",452,"c",,,"610000003",
"61449","saint-pierre-la-riviere",173,"c","61474",,,
"61450","Saint-Quentin-de-Blavou",75,"c",,,"200035103",
"61451","Saint-Quentin-les-Chardonnets",341,"c",,,"610000006",
"61452","Saint-Roch-sur-Égrenne",190,"c",,,"610000001",
"61453","Saint-Sauveur-de-Carrouges",247,"c",,,"246100655",
"61454","Sainte-Scolasse-sur-Sarthe",600,"c",,,"200035103",
"61455","saint-simeon",267,"c","61324",,,
"61456","Saint-Sulpice-sur-Risle",1690,"c",,,"610000005",
"61457","Saint-Symphorien-des-Bruyères",515,"c",,,"610000005",
"61458","saint-victor-de-reno",200,"c","61230",,,
"61459","Saires-la-Verrerie",285,"c",,,"610000007",
"61460","Sap-en-Auge",996,"c",,,"610000008",
"61460","le sap",933,"c","61460",,,
"61461","Le Sap-André",114,"c",,,"610000008",
"61462","Sarceaux",1011,"c",,,"610000009",
"61463","Les Monts d'Andaine",1799,"c",,,"610000007",
"61463","la sauvagere",967,"c","61463",,,
"61464","Sées",4236,"c",,,"200035111",
"61465","segrie-fontaine",413,"c","61007",,,
"61466","La Selle-la-Forge",1441,"c",,,"610000007",
"61467","Semallé",382,"c",,,"246100663",
"61468","Sentilly",123,"c",,,"610000009",
"61469","sept-forges",298,"c","61211",,,
"61470","serans",204,"c","61153",,,
"61471","serigny",395,"c","61196",,,
"61472","Sévigny",314,"c",,,"610000009",
"61473","Sevrai",249,"c",,,"610000009",
"61474","Gouffern en Auge",3787,"c",,,"610000009",
"61474","silly-en-gouffern",414,"c","61474",,,
"61475","Soligny-la-Trappe",684,"c",,,"200036069",
"61476","Suré",273,"c",,,"720000003",
"61477","survie",149,"c","61474",,,
"61478","taillebois",131,"c","61007",,,
"61479","Tanques",158,"c",,,"610000009",
"61480","Tanville",224,"c",,,"200035111",
"61481","Tellières-le-Plessis",80,"c",,,"200035103",
"61482","Tessé-Froulay",389,"c",,,"610000001",
"61483","Bagnoles de l'Orne Normandie",2704,"c",,,"610000001",
"61483","bagnoles-de-l'orne",2413,"c","61483",,,
"61484","Val-au-Perche",3752,"c",,,"610000002",
"61484","le theil",1816,"c","61484",,,
"61485","Ticheville",216,"c",,,"610000008",
"61486","Tinchebray-Bocage",5013,"c",,,"610000006",
"61486","tinchebray",2610,"c","61486",,,
"61487","Torchamp",293,"c",,,"610000001",
"61488","Touquettes",84,"c",,,"610000005",
"61489","les tourailles",70,"c","61007",,,
"61490","Tournai-sur-Dive",312,"c",,,"610000009",
"61491","Tourouvre au Perche",3279,"c",,,"610000004",
"61491","tourouvre",1612,"c","61491",,,
"61492","Trémont",127,"c",,,"200035103",
"61493","La Trinité-des-Laitiers",92,"c",,,"610000008",
"61494","Trun",1322,"c",,,"610000009",
"61496","urou-et-crennes",795,"c","61474",,,
"61497","Valframbert",1600,"c",,,"246100663",
"61498","Vaunoise",103,"c",,,"610000002",
"61499","Les Ventes-de-Bourse",164,"c",,,"200035103",
"61500","La Ventrouze",113,"c",,,"610000004",
"61501","Verrières",422,"c",,,"610000003",
"61502","Vidai",81,"c",,,"200035103",
"61503","Vieux-Pont",202,"c",,,"610000009",
"61504","villebadin",134,"c","61474",,,
"61505","Villedieu-lès-Bailleul",212,"c",,,"610000009",
"61506","villers-en-ouche",352,"c","61167",,,
"61507","Villiers-sous-Mortagne",311,"c",,,"200036069",
"61508","Vimoutiers",3463,"c",,,"610000008",
"61509","vingt-hanaps",476,"c","61341",,,
"61510","Vitrai-sous-Laigle",221,"c",,,"610000005",
"61511","vrigny",341,"c","61375",,,
"61512","Les Yveteaux",103,"c",,,"246100390",
"61513","yvrandes",163,"c","61486",,,
"76001","Allouville-Bellefosse",1165,"c",,,"247600620",
"76002","Alvimare",634,"c",,,"200010700",
"76004","Ambrumesnil",496,"c",,,"760000006",
"76005","Amfreville-la-Mi-Voie",3221,"c",,,"200023414",
"76006","Amfreville-les-Champs",180,"c",,,"760000005",
"76007","Anceaumeville",669,"c",,,"760000009",
"76008","Ancourt",685,"c",,,"247600786",
"76009","Ancourteville-sur-Héricourt",312,"c",,,"760000008",
"76010","Ancretiéville-Saint-Victor",393,"c",,,"760000005",
"76011","Ancretteville-sur-Mer",184,"c",,,"760000002",
"76012","Angerville-Bailleul",197,"c",,,"247600505",
"76013","Angerville-la-Martel",960,"c",,,"760000002",
"76014","Angerville-l'Orcher",1441,"c",,,"247600497",
"76015","Angiens",536,"c",,,"760000008",
"76016","Anglesqueville-la-Bras-Long",117,"c",,,"760000008",
"76017","Anglesqueville-l'Esneval",525,"c",,,"247600497",
"76018","Val-de-Saâne",1472,"c",,,"760000006",
"76019","Anneville-sur-Scie",442,"c",,,"760000006",
"76020","Anneville-Ambourville",1211,"c",,,"200023414",
"76021","Annouville-Vilmesnil",527,"c",,,"247600505",
"76022","Anquetierville",354,"c",,,"200010700",
"76023","Anvéville",293,"c",,,"760000005",
"76024","Ardouval",167,"c",,,"760000007",
"76025","Argueil",333,"c",,,"760000003",
"76026","Arques-la-Bataille",2708,"c",,,"247600786",
"76027","assigny",373,"c","76618",,,
"76028","Aubéguimont",201,"c",,,"760000004",
"76029","Aubermesnil-aux-Érables",204,"c",,,"760000004",
"76029","aubermesnil-aux-erables",199,"c","76029",,,
"76030","Aubermesnil-Beaumais",458,"c",,,"247600786",
"76031","auberville-la-campagne",629,"c","76476",,,
"76032","Auberville-la-Manuel",120,"c",,,"760000008",
"76033","Auberville-la-Renault",466,"c",,,"247600505",
"76034","Auffay",1881,"c",,,"760000006",
"76035","Aumale",2271,"c",,,"760000004",
"76036","Auppegard",734,"c",,,"760000006",
"76037","auquemesnil",276,"c","76618",,,
"76038","Authieux-Ratiéville",403,"c",,,"760000009",
"76039","Les Authieux-sur-le-Port-Saint-Ouen",1229,"c",,,"200023414",
"76040","Autigny",311,"c",,,"760000008",
"76041","Autretot",691,"c",,,"247600620",
"76042","Auvilliers",119,"c",,,"760000007",
"76043","Auzebosc",1097,"c",,,"247600620",
"76044","auzouville-auberbosc",272,"c","76258",,,
"76045","Auzouville-l'Esneval",363,"c",,,"760000005",
"76046","Auzouville-sur-Ry",696,"c",,,"760000009",
"76047","Auzouville-sur-Saâne",156,"c",,,"760000006",
"76048","Avesnes-en-Bray",312,"c",,,"760000003",
"76049","Avesnes-en-Val",267,"c",,,"247600729",
"76050","Avremesnil",1024,"c",,,"760000006",
"76051","Bacqueville-en-Caux",1895,"c",,,"760000006",
"76052","Bailleul-Neuville",197,"c",,,"247600604",
"76053","Baillolet",108,"c",,,"247600604",
"76054","Bailly-en-Rivière",526,"c",,,"247600729",
"76055","Baons-le-Comte",368,"c",,,"247600620",
"76056","Bardouville",666,"c",,,"200023414",
"76057","Barentin",12053,"c",,,"247600646",
"76058","Baromesnil",237,"c",,,"247600588",
"76059","Bazinval",408,"c",,,"760000004",
"76059","bazinval",370,"c","76059",,,
"76060","Beaubec-la-Rosière",492,"c",,,"760000003",
"76062","Beaumont-le-Hareng",254,"c",,,"760000009",
"76063","Beauval-en-Caux",488,"c",,,"760000006",
"76064","Beaurepaire",492,"c",,,"247600497",
"76065","Beaussault",415,"c",,,"760000003",
"76066","Beautot",125,"c",,,"760000006",
"76067","Beauvoir-en-Lyons",633,"c",,,"760000003",
"76068","Bec-de-Mortagne",685,"c",,,"247600505",
"76069","Belbeuf",1987,"c",,,"200023414",
"76070","Bellencombre",682,"c",,,"760000007",
