"id","Nom","pop","type","c","p","e","s"
"27671","Vannecrocq",144,"c",,,"140000011",
"50312","Le Mesnil-Gilbert",144,"c",,,"501000005",
"61016","Autheuil",144,"c","61491",,,
"61114","Commeaux",144,"c",,,"610000009",
"61219","La Lande-Saint-Simeon",144,"c",,,"610000007",
"61390","Saint-Georges-d'Annebecq",144,"c",,,"610000009",
"76521","Rebets",144,"c",,,"760000009",
"14180","Cordey",145,"c",,,"241400514",
"27635","Le Thuit",145,"c",,,"270000007",
"50089","Brucheville",145,"c",,,"200042729",
"76326","Greny",145,"c","76618",,,
"50006","Amigny",146,"c",,,"500000004",
"50039","Beaucoudray",146,"c",,,"500000004",
"61235","Lore",146,"c","61211",,,
"27371","Livet-sur-Authou",147,"c",,,"270000004",
"50521","Saint-Maur-des-Bois",147,"c",,,"200043354",
"61366","Saint-Aubin-de-Bonneval",147,"c",,,"610000008",
"27182","Courteilles",148,"c",,,"270000005",
"27645","Tocqueville",148,"c",,,"270000001",
"50275","Les Loges-sur-Brecey",148,"c",,,"501000005",
"61037","Bellavilliers",148,"c",,,"200036069",
"61317","Orgeres",148,"c",,,"610000008",
"61352","Ronai",148,"c",,,"610000009",
"27330","Herqueville",149,"c",,,"200035665",
"61084","Champcerie",149,"c",,,"246100390",
"14115","Bures-les-Monts",150,"c","14061",,,
"14147","Cernay",150,"c",,,"140000002",
"27521","Saint-Christophe-sur-Avre",150,"c",,,"270000005",
"61060","Brethel",150,"c",,,"610000005",
"61413","Saint-Lambert-sur-Dive",150,"c",,,"610000009",
"14171","Combray",151,"c",,,"140000007",
"61047","Bocquence",151,"c","61167",,,
"61323","Le Pas-Saint-l'Homer",151,"c",,,"610000004",
"14362","Lessard-et-le-Chene",152,"c",,,"140000002",
"14696","Tortisambert",152,"c","14371",,,
"27139","Chambord",152,"c",,,"270000005",
"50088","Brouains",152,"c",,,"501000005",
"50208","Gonfreville",152,"c",,,"500000002",
"61251","Marchemaisons",152,"c",,,"200035103",
"61256","Medavy",152,"c",,,"200035111",
"61380","Saint-Denis-de-Villenette",152,"c","61211",,,
"27113","Bretigny",153,"c",,,"270000004",
"50390","Ozeville",153,"c",,,"501000001",
"61197","Gueprei",153,"c",,,"610000009",
"76478","Notre-Dame-du-Parc",153,"c",,,"760000006",
"14547","Rubercy",154,"c",,,"140000003",
"14607","Saint-Louet-sur-Seulles",154,"c",,,"140000004",
"27455","Piencourt",154,"c",,,"270000003",
"27462","Le Planquay",154,"c",,,"270000003",
"27513","Saint-Aubin-des-Hayes",154,"c","27049",,,
"61033","Beaulandais",154,"c","61211",,,
"61295","La Motte-Fouquet",154,"c",,,"246100655",
"27208","Duranville",155,"c",,,"270000003",
"27381","Malouy",155,"c",,,"270000004",
"27482","La Pyle",155,"c",,,"270000001",
"61331","Le Plantis",155,"c",,,"200035103",
"61409","Saint-Jean-de-la-Foret",155,"c","61309",,,
"14146","Cauville",156,"c",,,"140000007",
"14500","Pierrefitte-en-Auge",156,"c",,,"241400878",
"27573","Saint-Nicolas-d'Attez",156,"c","27578",,,
"50040","Beauficel",156,"c",,,"501000005",
"61137","Cramenil",156,"c",,,"246100390",
"61176","Francheville",156,"c",,,"200035111",
"76047","Auzouville-sur-Saane",156,"c",,,"760000006",
"14036","Banneville-la-Campagne",157,"c",,,"140000009",
"14505","Placy",157,"c",,,"140000007",
"14705","Tournieres",157,"c",,,"140000003",
"27088","Bosc-Renoult-en-Ouche",157,"c","27049",,,
"50052","Beuzeville-la-Bastille",157,"c",,,"200042729",
"61383","Saint-Didier-sous-Ecouves",157,"c",,,"246100663",
"14058","Bellou",158,"c","14371",,,
"27200","Dardez",158,"c",,,"270000006",
"61350","La Roche-Mabile",158,"c",,,"246100663",
"61479","Tanques",158,"c",,,"610000009",
"76549","Saane-Saint-Just",158,"c",,,"760000006",
"14583","Saint-Germain-de-Montgommery",159,"c","14576",,,
"14691","Tilly-la-Campagne",159,"c",,,"140000001",
"27614","Sancourt",159,"c",,,"270000008",
"50033","Baubigny",159,"c",,,"501000001",
"27429","Neuilly",160,"c",,,"270000007",
"76226","Ecretteville-sur-Mer",160,"c",,,"760000002",
"14385","Magny-en-Bessin",161,"c",,,"241400555",
"14681","Surrain",161,"c",,,"140000003",
"50320","Le Mesnil-Rogues",161,"c",,,"500000003",
"76181","Cleville",161,"c",,,"200010700",
"76403","Malleville-les-Gres",161,"c",,,"760000008",
"61359","Saint-Agnan-sur-Erre",162,"c","61484",,,
"61370","Saint-Brice",162,"c",,,"610000006",
"76323","Graval",162,"c",,,"760000007",
"76645","Saint-Riquier-en-Riviere",162,"c",,,"760000004",
"27657","Touville",163,"c",,,"270000002",
"61357","Rouperroux",163,"c",,,"246100655",
"76189","Crasville-la-Mallet",163,"c",,,"760000008",
"76537","Ronchois",163,"c",,,"760000004",
"50265","Laulne",164,"c",,,"500000002",
"50327","La Meurdraquiere",164,"c",,,"200042604",
"61499","Les Ventes-de-Bourse",164,"c",,,"200035103",
"14107","Bricqueville",165,"c",,,"140000003",
"14284","Fourneaux-le-Val",165,"c",,,"241400514",
"50533","Saint-Patrice-de-Claids",165,"c",,,"500000002",
"50628","Vernix",165,"c",,,"501000005",
"61349","Ri",165,"c",,,"610000009",
"61392","Saint-Germain-d'Aunay",165,"c",,,"610000008",
"61393","Saint-Germain-de-Clairefeuille",165,"c",,,"610000008",
"76526","Ricarville-du-Val",165,"c",,,"247600729",
"14426","Le Mesnil-sur-Blangy",166,"c",,,"241400878",
"14606","Saint-Leger-Dubosq",166,"c",,,"140000010",
"27046","Bazoques",166,"c",,,"270000003",
"50609","Turqueville",166,"c",,,"200042729",
"61335","La Poterie-au-Perche",166,"c","61491",,,
"76419","Mauny",166,"c",,,"270000001",
"27289","La Goulafriere",167,"c",,,"270000004",
"27325","Hecmanville",167,"c",,,"270000004",
"50075","Brectouville",167,"c","50601",,,
"50396","Les Perques",167,"c","50082",,,
"61106","Chenedouit",167,"c","61339",,,
"61166","Ferrieres-la-Verrerie",167,"c",,,"200035103",
"61220","La Lande-sur-Eure",167,"c","61230",,,
"61446","Saint-Pierre-des-Loges",167,"c",,,"610000008",
"76024","Ardouval",167,"c",,,"760000007",
"76292","Fry",167,"c",,,"760000003",
"50300","Le Mesnil-Adelee",168,"c",,,"501000005",
"61128","Courcerault",168,"c","61050",,,
"61226","Lignerolles",168,"c","61491",,,
"14169","Colombiers-sur-Seulles",169,"c",,,"140000005",
"14104","Le Brevedent",170,"c",,,"241400878",
"14141","Castillon-en-Auge",170,"c",,,"140000002",
"14601","Saint-Julien-sur-Calonne",170,"c",,,"241400878",
"27010","Amecourt",170,"c",,,"270000008",
"50304","Le Mesnil-Aubert",170,"c",,,"200042604",
"61027","Batilly",170,"c","61153",,,
"61067","Bures",170,"c",,,"200035103",
"61108","Cisai-Saint-Aubin",170,"c",,,"610000008",
"61265","Menil-Gondouin",170,"c",,,"246100390",
"76365","Houdetot",170,"c",,,"760000008",
"14214","Cussy",171,"c",,,"241400555",
"27304","Guerny",171,"c",,,"270000008",
"61069","Cahan",171,"c",,,"610000007",
"61261","Le Menil-Brout",171,"c",,,"200035103",
"61276","Merri",171,"c",,,"610000009",
"50024","Auxais",172,"c",,,"500000002",
"50212","Gourbesville",172,"c","50400",,,
"61136","Couvains",172,"c","61167",,,
"76265","Flamets-Fretils",172,"c",,,"760000007",
"14425","Le Mesnil-Simon",173,"c",,,"140000002",
"27019","Armentieres-sur-Avre",173,"c",,,"270000005",
"27586","Saint-Philbert-sur-Boissey",173,"c",,,"270000001",
"61388","Saint-Fulgent-des-Ormes",173,"c",,,"610000002",
"76079","Benouville",173,"c",,,"247600497",
"76187","Contremoulins",173,"c",,,"760000002",
"14375","Les Loges-Saulces",174,"c",,,"241400514",
"14645","Saint-Pierre-Azif",174,"c",,,"241400415",
"27420","Mouflaines",174,"c",,,"270000008",
"27475","La Poterie-Mathieu",174,"c",,,"270000003",
"50301","Le Mesnil-Amand",174,"c",,,"500000003",
"61013","Aunay-les-Bois",174,"c",,,"200035103",
"61142","Dame-Marie",174,"c",,,"610000002",
"76144","Bretteville-Saint-Laurent",174,"c",,,"760000005",
"76399","Lucy",174,"c",,,"760000007",
"76426","Mesangueville",174,"c",,,"760000003",
"76440","Molagnies",174,"c",,,"760000003",
"14302","Glanville",175,"c",,,"241400878",
"14307","Goupillieres",175,"c",,,"140000007",
"27237","Le Favril",175,"c",,,"270000003",
"27663","Le Troncq",175,"c",,,"242700607",
"50207","Golleville",175,"c",,,"501000001",
"61056","Le Bouillon",175,"c",,,"200035111",
"76119","Bosc-Berenger",175,"c",,,"760000007",
"76172","La Chapelle-sur-Dun",175,"c",,,"760000008",
"76185","Compainville",175,"c",,,"760000003",
"76269","Fontaine-en-Bray",175,"c",,,"760000007",
"76606","Morienne",175,"c",,,"760000004",
"76671","Sept-Meules",175,"c",,,"247600729",
"14052","Beaulieu",176,"c","14061",,,
"14053","Beaumais",176,"c",,,"241400514",
"14635","Saint-Omer",176,"c",,,"140000007",
"27068","Bois-Anzeray",176,"c",,,"270000005",
"27401","Le Mesnil-Fuguet",176,"c",,,"270000006",
"50190","Fontenay-sur-Mer",176,"c",,,"501000001",
"50261","Lamberville",176,"c",,,"500000004",
"14435","Les Monceaux",177,"c",,,"140000002",
"50422","Raids",177,"c",,,"500000002",
"14040","Barbeville",178,"c",,,"241400555",
"14687","Le Theil-en-Auge",178,"c",,,"140000011",
"76195","Criquetot-le-Mauconduit",178,"c",,,"760000002",
"76310","Gouchaupre",178,"c","76618",,,
"14586","Saint-Germain-du-Pert",179,"c",,,"140000003",
"50340","Montcuit",179,"c",,,"500000003",
"61087","Champeaux-sur-Sarthe",179,"c",,,"200036069",
"61162","La Ferriere-au-Doyen",179,"c",,,"610000005",
"76567","Sainte-Beuve-en-Riviere",179,"c",,,"760000007",
"14050","La Bazoque",180,"c",,,"140000003",
"14075","Bissieres",180,"c","14410",,,
"27241","Feuguerolles",180,"c",,,"242700607",
"76006","Amfreville-les-Champs",180,"c",,,"760000005",
"27508","Saint-Antonin-de-Sommaire",181,"c",,,"270000005",
"27615","Sassey",181,"c",,,"270000006",
"27692","Villettes",181,"c",,,"242700607",
"50310","Le Mesnil-Eury",181,"c",,,"500000004",
"61052","Bonnefoi",181,"c",,,"610000005",
"61187","Les Genettes",181,"c",,,"610000005",
"50016","Appeville",182,"c",,,"200042729",
"61155","L'Epinay-le-Comte",182,"c","61324",,,
"76651","Saint-Sylvain",182,"c",,,"760000008",
"14380","Loucelles",183,"c",,,"140000005",
"50241","Hemevez",183,"c",,,"501000001",
"61103","Chaumont",183,"c",,,"610000008",
"61253","Marmouille",183,"c","61081",,,
"61438","Saint-Ouen-de-Secherouvre",183,"c",,,"200036069",
"27604","Saint-Sulpice-de-Grimbouville",184,"c",,,"140000011",
"76011","Ancretteville-sur-Mer",184,"c",,,"760000002",
"76379","Lamberville",184,"c",,,"760000006",
"76680","Sorquainville",184,"c",,,"760000002",
"14203","Cricqueville-en-Auge",185,"c",,,"140000010",
"14308","Goustranville",185,"c",,,"140000010",
"27558","Saint-Leger-du-Gennetey",185,"c",,,"270000001",
"50186","Flottemanville",185,"c",,,"501000001",
"76140","Brametot",185,"c",,,"760000008",
"76389","Lintot-les-Bois",185,"c",,,"760000006",
"76423","Menerval",185,"c",,,"760000003",
"76584","Saint-Germain-sur-Eaulne",185,"c",,,"760000007",
"50174","Equilly",186,"c",,,"200042604",
"76731","Venestanville",186,"c",,,"760000006",
"14063","Bernesq",187,"c",,,"140000003",
"14361","Lenault",187,"c","14174",,,
"27081","Boncourt",187,"c",,,"270000006",
"61012","Auguaise",187,"c",,,"610000005",
"14598","Saint-Jouin",188,"c",,,"140000010",
"14615","Sainte-Marguerite-des-Loges",188,"c","14371",,,
"14731","Vauville",188,"c",,,"241400415",
"50247","Hocquigny",188,"c",,,"200042604",
"50375","Neville-sur-Mer",188,"c","50142",,,
"50513","Saint-Martin-de-Cenilly",188,"c",,,"500000003",
"61216","La Lande-de-Goult",188,"c",,,"246100655",
"14002","Acqueville",189,"c",,,"140000007",
"14165","Colleville-sur-Mer",189,"c",,,"140000003",
"14204","Cricqueville-en-Bessin",189,"c",,,"140000003",
"14360","Leffard",189,"c",,,"241400514",
"27460","Plainville",189,"c",,,"270000004",
"50054","Bieville",189,"c",,,"500000004",
"61228","Livaie",189,"c",,,"246100663",
"61346","Le Renouard",189,"c",,,"610000008",
"61347","Resenlieu",189,"c",,,"610000008",
"14483","Ouffieres",190,"c",,,"140000007",
"27673","Vatteville",190,"c",,,"270000007",
"50253","Huisnes-sur-Mer",190,"c",,,"501000005",
"61071","Camembert",190,"c",,,"610000008",
"61174","La Foret-Auvray",190,"c","61339",,,
"61452","Saint-Roch-sur-Egrenne",190,"c",,,"610000001",
"76242","Ernemont-la-Villette",190,"c",,,"760000003",
"76268","Fongueusemare",190,"c",,,"247600497",
"76589","Saint-Honore",190,"c",,,"760000006",
"27264","Fours-en-Vexin",191,"c","27213",,,
"27546","Saint-Germain-des-Angles",191,"c",,,"270000006",
"14130","Campigny",192,"c",,,"241400555",
"14134","Canteloup",192,"c",,,"140000009",
"27640","Tilleul-Dame-Agnes",192,"c",,,"242700276",
"76109","Bois-Heroult",192,"c",,,"760000009",
"76257","Fallencourt",192,"c",,,"760000004",
"14604","Saint-Laurent-du-Mont",193,"c",,,"241400761",
"27363","Le Landin",193,"c",,,"270000001",
"27532","Saint-Denis-du-Behelan",193,"c","27157",,,
"50071","Braffais",193,"c","50535",,,
"76180","Cleuville",193,"c",,,"760000008",
"76221","Drosay",193,"c",,,"760000008",
"76306","Gonnetot",193,"c",,,"760000006",
"76641","Saint-Pierre-le-Vieux",193,"c",,,"760000008",
"14390","Maisoncelles-sur-Ajon",194,"c",,,"140000004",
"27048","Beauficel-en-Lyons",194,"c",,,"270000009",
"27488","Renneville",194,"c",,,"270000009",
"50573","Servigny",194,"c",,,"500000003",
"50583","Sourdeval-les-Bois",194,"c",,,"500000003",
"50638","Villechien",194,"c","50359",,,
"61026","Barville",194,"c",,,"200035103",
"76077","Benesville",194,"c",,,"760000005",
"14503","Pierres",195,"c","14726",,,
"14564","Saint-Charles-de-Percy",195,"c","14726",,,
"14634","Saint-Michel-de-Livet",195,"c","14371",,,
"50586","Surville",195,"c","50236",,,
"76293","Fultot",195,"c",,,"760000005",
"14491","Parfouru-sur-Odon",196,"c",,,"140000004",
"27163","Colletot",196,"c",,,"270000002",
"27292","Gouttieres",196,"c","27049",,,
"27433","Neuville-sur-Authou",196,"c",,,"270000004",
"50136","Coigny",197,"c","50273",,,
"50461","Saint-Cyr",197,"c",,,"501000001",
"50517","Saint-Martin-de-Varreville",197,"c",,,"200042729",
"61250","Marchainville",197,"c","61230",,,
"76012","Angerville-Bailleul",197,"c",,,"247600505",
"76052","Bailleul-Neuville",197,"c",,,"247600604",
"76523","Retonval",197,"c",,,"760000004",
"76744","Villers-sous-Foucarmont",197,"c",,,"760000004",
"76745","Villy-sur-Yeres",197,"c",,,"247600729",
"14595","Saint-Jean-de-Livet",198,"c",,,"140000002",
"27111","Bretagnolles",198,"c",,,"270000006",
"27168","Connelles",198,"c",,,"200035665",
"76510","Pretot-Vicquemare",198,"c",,,"760000005",
"14082","La Boissiere",199,"c",,,"140000002",
"14160","Cintheaux",199,"c",,,"140000007",
"14476","Olendon",199,"c",,,"241400514",
"50064","La Bonneville",199,"c",,,"501000001",
"61138","Croisilles",199,"c",,,"610000008",
"14004","Aignerville",200,"c","14281",,,
"14424","Le Mesnil-Robert",200,"c",,,"140000006",
"27197","Dampsmesnil",200,"c","27213",,,
"50061","Boisroger",200,"c","50215",,,
"50372","Neufmesnil",200,"c",,,"500000002",
"61105","Chemilli",200,"c",,,"610000002",
"61330","Planches",200,"c",,,"610000008",
"61361","Saint-Andre-de-Briouze",200,"c",,,"246100390",
"61458","Saint-Victor-de-Reno",200,"c","61230",,,
"76530","Robertot",200,"c",,,"760000005",
"14073","La Bigne",201,"c","14579",,,
"27687","Vieux-Villez",201,"c","27022",,,
"50135","Clitourps",201,"c",,,"501000001",
"50358","Morsalines",201,"c",,,"501000001",
"50610","Urville",201,"c",,,"501000001",
"61355","Rouelle",201,"c","61145",,,
"61427","Saint-Martin-l'Aiguillon",201,"c",,,"246100655",
"76028","Aubeguimont",201,"c",,,"760000004",
"76604","Saint-Mards",201,"c",,,"760000006",
"14184","Cottun",202,"c",,,"241400555",
"14282","Foulognes",202,"c",,,"140000003",
"14650","Saint-Pierre-du-Fresne",202,"c",,,"140000004",
"27366","Letteguives",202,"c",,,"270000009",
"61503","Vieux-Pont",202,"c",,,"610000009",
"14269","Fierville-les-Parcs",203,"c",,,"241400878",
"14400","Le Manoir",203,"c",,,"241400555",
"14546","Rouvres",203,"c",,,"241400514",
"50269","Liesville-sur-Douve",203,"c",,,"200042729",
"50472","Saint-Georges-de-Livoye",203,"c",,,"501000005",
"61267","Menil-Hermei",203,"c",,,"246100390",
"61442","Saint-Patrice-du-Desert",203,"c",,,"246100655",
"50244","Herenguerville",204,"c",,,"500000003",
"61068","Bursard",204,"c",,,"200035111",
"61470","Serans",204,"c","61153",,,
"76029","Aubermesnil-aux-Erables",204,"c",,,"760000004",
"76703","Touffreville-sur-Eu",204,"c",,,"247600729",
"27342","Houetteville",205,"c",,,"242700607",
"27680","Verneusses",205,"c",,,"270000004",
"50133","Chevreville",205,"c","50391",,,
"50504","Saint-Louet-sur-Vire",205,"c",,,"500000004",
"61036","Belfonds",205,"c",,,"200035111",
"76207","Cuverville-sur-Yeres",205,"c",,,"247600729",
"27190","Croisy-sur-Eure",206,"c",,,"270000007",
"27411","Moisville",206,"c",,,"270000005",
"27527","Saint-Cyr-de-Salerne",206,"c",,,"270000004",
"50193","Le Fresne-Poret",206,"c",,,"501000005",
"50384","Octeville-l'Avenel",206,"c",,,"501000001",
"27296","Granchain",207,"c","27049",,,
"50544","Saint-Remy-des-Landes",207,"c","50236",,,
"61274","Les Menus",207,"c",,,"610000004",
"76569","Sainte-Colombe",207,"c",,,"760000008",
"14132","Canchy",208,"c",,,"140000003",
"61301","Neauphe-sous-Essai",208,"c",,,"200035111",
"61424","Saint-Martin-des-Landes",208,"c",,,"246100655",
"76424","Menonval",208,"c",,,"760000007",
"14007","Amaye-sur-Seulles",209,"c",,,"140000004",
"14168","Colombieres",209,"c",,,"140000003",
"14205","Cristot",209,"c",,,"140000005",
"27053","Le Bec-Thomas",209,"c",,,"270000001",
"27269","Fresne-Cauverville",209,"c",,,"270000003",
"27364","Launay",209,"c",,,"270000004",
"50399","Le Petit-Celland",209,"c",,,"501000005",
"50482","Saint-Germain-sur-Seves",209,"c",,,"500000002",
"14070","Beuvron-en-Auge",210,"c",,,"241400761",
"27128","Cantiers",210,"c","27213",,,
"50116","Champcey",210,"c","50565",,,
"61101","Le Chateau-d'Almeneches",210,"c",,,"200035111",
"76091","Beuzeville-la-Guerard",210,"c",,,"760000008",
"76129","Boudeville",210,"c",,,"760000005",
"14330","Heurtevent",211,"c","14371",,,
"27248","Folleville",211,"c",,,"270000003",
"27544","Saint-Germain-de-Fresney",211,"c",,,"270000006",
"50398","Le Perron",211,"c",,,"500000004",
"50524","Saint-Michel-de-la-Pierre",211,"c",,,"500000003",
"61034","Beaulieu",211,"c",,,"610000004",
"14054","Beaumesnil",212,"c",,,"140000006",
"14637","Saint-Ouen-du-Mesnil-Oger",212,"c",,,"140000009",
"27162","Collandres-Quincarnon",212,"c",,,"242700276",
"61505","Villedieu-les-Bailleul",212,"c",,,"610000009",
"76197","Criquetot-sur-Longueville",212,"c",,,"760000006",
"14669","Sassy",213,"c",,,"241400514",
"27345","La Houssaye",213,"c",,,"270000004",
"27442","Notre-Dame-du-Hamel",213,"c",,,"270000004",
"27222","Epreville-en-Lieuvin",214,"c",,,"270000003",
"27531","Saint-Denis-des-Monts",214,"c",,,"270000001",
"50299","Le Mesnil",214,"c",,,"501000001",
"50423","Rampan",214,"c",,,"500000004",
"61160","Feings",214,"c",,,"200036069",
"14549","Rully",215,"c","14726",,,
"50457","Sainte-Colombe",215,"c",,,"501000001",
"76301","Glicourt",215,"c","76618",,,
"76564","Saint-Aubin-sur-Mer",215,"c",,,"760000008",
"14131","Canapville",216,"c",,,"241400878",
"14640","Saint-Pair",216,"c",,,"140000009",
"61485","Ticheville",216,"c",,,"610000008",
"27176","Coudray",217,"c",,,"270000008",
"50572","Senoville",217,"c",,,"501000001",
"61123","Coulonces",217,"c",,,"610000009",
"76411","Marques",217,"c",,,"760000004",
"14196","Crepon",218,"c",,,"140000005",
"14414","Le Mesnil-Bacley",218,"c","14371",,,
"14756","La Villette",218,"c",,,"140000006",
"50476","Saint-Germain-d'Elle",218,"c",,,"500000004",
"61195","Le Grais",218,"c",,,"610000007",
"61358","Sai",218,"c",,,"610000009",
"76405","Manehouville",218,"c",,,"760000006",
"76746","Vinnemerville",218,"c",,,"760000002",
"14096","Bremoy",219,"c",,,"140000004",
"14651","Saint-Pierre-du-Jonquet",219,"c",,,"140000009",
"27160","Civieres",219,"c","27213",,,
"27499","La Roussiere",219,"c","27049",,,
"27590","Saint-Pierre-de-Cernieres",219,"c",,,"270000004",
"76190","Crasville-la-Rocquefort",219,"c",,,"760000008",
"76338","La Hallotiere",219,"c",,,"760000003",
"14093","Branville",220,"c",,,"241400878",
"14195","Courvaudon",220,"c",,,"140000004",
"14227","Douville-en-Auge",220,"c",,,"140000010",
"50146","Courtils",220,"c",,,"501000005",
"61072","Canapville",220,"c",,,"610000008",
"76630","Saint-Ouen-sous-Bailly",220,"c",,,"247600729",
"76696","Tocqueville-sur-Eu",220,"c","76618",,,
"14248","Espins",221,"c",,,"140000007",
"61179","La Fresnaye-au-Sauvage",221,"c","61339",,,
"61308","Neuvy-au-Houlme",221,"c",,,"246100390",
"61510","Vitrai-sous-Laigle",221,"c",,,"610000005",
"14482","Ouezy",222,"c",,,"140000009",
"27281","Gaudreville-la-Riviere",222,"c",,,"242700276",
"50397","Perriers-en-Beauficel",223,"c",,,"501000005",
"61263","Menil-Erreux",223,"c",,,"246100663",
"61175","Forges",224,"c","61341",,,
"61480","Tanville",224,"c",,,"200035111",
"76691","Le Thil-Riberpre",224,"c",,,"760000003",
"14283","Fourches",225,"c",,,"241400514",
"14716","Trungy",225,"c",,,"140000003",
"27124","Cailly-sur-Eure",225,"c",,,"242700623",
"50296","Maupertus-sur-Mer",225,"c",,,"501000001",
"14506","Planquery",226,"c",,,"140000003",
"27346","Houville-en-Vexin",226,"c",,,"270000009",
"61041","Bellou-le-Trichard",226,"c",,,"610000002",
"76733","Ventes-Saint-Remy",226,"c",,,"760000007",
"14159","Chouain",227,"c",,,"241400555",
"27327","Hectomare",227,"c",,,"242700607",
"27444","Le Noyer-en-Ouche",227,"c",,,"270000004",
"61014","Aunou-le-Faucon",227,"c",,,"610000009",
"61299","Moussonvilliers",227,"c",,,"610000004",
"61419","Sainte-Marguerite-de-Carrouges",227,"c",,,"246100655",
"76086","Bertrimont",227,"c",,,"760000006",
"14484","Ouilly-du-Houley",228,"c",,,"140000002",
"27038","Les Barils",228,"c",,,"270000005",
"50101","Carneville",228,"c",,,"501000001",
"76211","Dancourt",228,"c",,,"760000004",
"50096","Canteloup",229,"c",,,"501000001",
"76297","Gancourt-Saint-Etienne",229,"c",,,"760000003",
"76544","Rouvray-Catillon",229,"c",,,"760000003",
"14216","Damblainville",230,"c",,,"241400514",
"14559","Saint-Aubin-des-Bois",230,"c",,,"140000006",
"27063","Berville-la-Campagne",230,"c",,,"270000004",
"27071","Le Bois-Hellain",230,"c",,,"270000003",
"27240","La Ferriere-sur-Risle",230,"c",,,"242700276",
"50254","Husson",230,"c","50591",,,
"61170","Fleure",230,"c",,,"610000009",
"76483","Oherville",230,"c",,,"760000008",
"14686","Le Theil-Bocage",231,"c","14726",,,
"27600","Saint-Quentin-des-Isles",231,"c",,,"270000004",
"61205","Heugon",231,"c","61167",,,
"76139","Bradiancourt",231,"c",,,"760000007",
"14509","Plumetot",232,"c",,,"241400860",
"14529","Ranchy",232,"c",,,"241400555",
"27201","Daubeuf-la-Campagne",232,"c",,,"242700607",
"50072","Brainville",232,"c",,,"500000003",
"50245","Heusse",232,"c","50591",,,
"50311","Le Mesnil-Garnier",232,"c",,,"500000003",
"61307","Neuville-sur-Touques",232,"c",,,"610000008",
"61395","Saint-Germain-des-Grois",232,"c",,,"610000003",
"76612","Saint-Martin-au-Bosc",232,"c",,,"760000004",
"27403","Le Mesnil-Jourdain",233,"c",,,"200035665",
"50121","La Chapelle-Cecelin",233,"c",,,"200043354",
"50153","Cretteville",233,"c","50400",,,
"61003","Anceins",233,"c","61167",,,
"61282","Monnai",233,"c","61167",,,
"61284","Montchevrel",233,"c",,,"200035103",
"14019","Arganchy",234,"c",,,"241400555",
"14474","Notre-Dame-d'Estrees",234,"c",,,"241400761",
"14667","Saon",234,"c",,,"140000003",
"27283","Gisay-la-Coudre",234,"c","27049",,,
"27552","Saint-Jean-du-Thenney",234,"c",,,"270000004",
"50106","Cavigny",234,"c",,,"500000004",
"50361","La Mouche",234,"c",,,"200042604",
"14280","Formentin",235,"c",,,"241400761",
"27605","Saint-Sylvestre-de-Cormeilles",235,"c",,,"270000003",
"27607","Saint-Thurien",235,"c",,,"270000001",
"61020","Avoine",235,"c",,,"610000009",
"27137","Chaise-Dieu-du-Theil",237,"c",,,"270000005",
"27359","Juignettes",237,"c",,,"270000005",
"76058","Baromesnil",237,"c",,,"247600588",
"50235","La Haye-d'Ectot",238,"c",,,"501000001",
"61164","La Ferriere-Bechet",238,"c",,,"200035111",
"27194","Cuverville",239,"c",,,"270000007",
"50175","Eroudeville",239,"c",,,"501000001",
"61233","Lonlay-le-Tesson",239,"c",,,"610000007",
"61242","Le Mage",239,"c",,,"610000004",
"76283","Fresles",239,"c",,,"760000007",
"14252","Estrees-la-Campagne",240,"c",,,"140000007",
"14441","Mont-Bertrand",240,"c","14061",,,
"27060","Berthenonville",240,"c","27213",,,
"50152","Les Cresnays",240,"c",,,"501000005",
"50336","Montaigu-les-Bois",240,"c",,,"500000003",
"76343","Haucourt",240,"c",,,"760000003",
"14156","Chenedolle",241,"c","14726",,,
"27134","Cauverville-en-Roumois",241,"c",,,"270000001",
"27495","La Roquette",241,"c",,,"270000007",
"50014","Anneville-sur-Mer",241,"c",,,"500000002",
"50449","Saint-Aubin-du-Perron",241,"c",,,"500000003",
"27641","Le Tilleul-Lambert",242,"c",,,"242700607",
"50009","Angey",242,"c","50565",,,
"50326","Le Mesnil-Villeman",242,"c",,,"500000003",
"61054","Le Bosc-Renoult",242,"c",,,"610000008",
"61436","Sainte-Opportune",242,"c",,,"610000007",
"76162","Le Catelier",242,"c",,,"760000006",
"76205","Crosville-sur-Scie",242,"c",,,"760000006",
"76432","Mesnil-Mauger",242,"c",,,"760000003",
"14033","Auvillars",243,"c",,,"241400761",
"61173","Fontenai-sur-Orne",243,"c",,,"610000009",
"14316","Grangues",244,"c",,,"140000010",
"27435","La Noe-Poulain",244,"c",,,"270000003",
"27555","Saint-Laurent-des-Bois",244,"c",,,"270000006",
"27660","La Trinite-de-Reville",244,"c",,,"270000004",
"61384","Saint-Ellier-les-Bois",244,"c",,,"246100663",
"27142","Champenard",245,"c",,,"242700623",
"50195","Gathemo",245,"c",,,"501000005",
"61333","Pontchardon",246,"c",,,"610000008",
"61379","Saint-Cyr-la-Rosiere",246,"c",,,"610000003",
"14322","Gueron",247,"c",,,"241400555",
"14498","Pertheville-Ners",247,"c",,,"241400514",
"27376","Louye",247,"c",,,"270000005",
"50405","Le Plessis-Lastelle",247,"c",,,"500000002",
"61453","Saint-Sauveur-de-Carrouges",247,"c",,,"246100655",
